0.199984,9.11426067352
0.299976,12.441327095
0.399976,15.374581337
0.499976,17.8409729004
0.599976,19.8099193573
0.699976,21.544336319
0.799976,22.9385089874
0.899976,24.1090831757
0.999976,25.0800590515
1.099976,25.8678741455
1.199976,26.5799331665
1.299976,27.1371421814
1.399976,27.5961532593
1.499976,28.0094642639
1.599976,28.3423671722
1.699976,28.5966930389
1.799976,28.8267173767
1.899976,29.0356426239
1.999976,29.1800842285
2.099976,29.310710907
2.199976,29.4284191132
2.299976,29.5357646942
2.399976,29.6355037689
2.499976,29.6803283691
2.599976,29.7190685272
2.699976,29.7541007996
2.799984,29.8298778534
2.899976,29.8578929901
2.999976,29.8805732727
3.099976,29.9028358459
3.199976,29.8749370575
3.299976,29.9396076202
3.399976,29.9562606812
3.499976,29.924118042
3.599992,29.9854125977
3.699976,29.9518299103
3.799976,29.9646453857
3.899976,29.9762020111
3.999976,29.988451004
4.099976,29.9990901947
4.199976,29.963312149
4.299976,29.9736614227
4.399976,29.9839267731
4.499976,29.9945163727
4.599976,29.9582881927
4.699976,29.9687042236
4.799976,29.9785728455
4.899976,29.9888324738
4.999976,29.998506546
5.099976,29.96235466
5.199976,30.0182151794
5.299976,29.9819278717
5.399976,29.9909629822
5.499976,30.000453949
5.599976,30.0108623505
5.699976,29.9726200104
5.799976,29.9829826355
5.899976,29.9919166565
5.999976,30.0017967224
6.099976,30.0111408234
6.199976,29.9742088318
6.299976,29.9835109711
6.399976,29.9932975769
6.499976,30.0025501251
6.599976,29.9660243988
6.699976,30.0210895538
6.799976,29.9845275879
6.899976,29.9937553406
6.999976,30.0038948059
7.099976,30.0126094818
7.199976,30.0222473145
7.299976,30.0318698883
7.399976,29.9943084717
7.499976,30.0034637451
7.599976,29.9664039612
7.699976,30.0218772888
7.799976,29.9848098755
7.899976,29.9940071106
7.999976,30.0027885437
8.099976,30.012928009
8.199976,30.0216617584
8.299976,29.9850769043
8.399976,29.9937915802
8.499976,30.0034942627
8.599976,30.0122146606
8.699976,29.9756298065
8.799976,29.9843616486
8.899976,29.9949359894
8.999976,30.0040836334
9.099976,30.0136680603
9.199976,30.023229599
9.299976,29.9855556488
9.399976,29.9955844879
9.499976,30.0046710968
9.599976,30.0141983032
9.699984,30.0232505798
9.799976,30.0327796936
9.899976,29.9946689606
9.999976,30.0037879944
10.099976,30.0134277344
10.199976,30.0221157074
10.299976,29.9845848083
10.399976,29.993806839
10.499976,30.0035076141
10.599976,30.0122756958
10.699976,30.0215129852
10.799976,29.9844799042
10.899976,29.9928379059
10.999976,30.003030777
11.099976,30.0118484497
11.199976,30.0215625763
11.299976,29.984085083
11.399976,29.9933509827
11.499976,30.0026321411
11.599976,30.0123538971
11.699976,30.0211429596
11.799976,29.9841442108
11.899976,29.9929580688
11.999976,30.0027389526
12.099976,30.0115833282
12.199976,29.9746112823
12.299976,29.9834384918
12.399976,29.9936637878
12.499976,30.0024795532
12.599976,30.012216568
12.699976,29.9747238159
12.799976,30.0307254791
12.899976,30.4543514252
12.999976,32.1238479614
13.099976,31.0028762817
13.199976,31.7114238739
13.299976,31.2015094757
13.399976,31.538766861
13.499976,31.265958786
13.599976,31.4173164368
13.699976,31.3354053497
13.799976,31.3947582245
13.899976,31.3118610382
13.999976,31.3734664917
14.099976,31.3375530243
14.199976,31.3998298645
14.299976,31.3177566528
14.399976,31.3329639435
14.499976,31.3458557129
14.599976,31.360616684
14.699976,31.327665329
14.799976,31.342382431
14.899976,31.3565788269
14.999976,31.324886322
15.099976,31.3394374847
15.199976,31.3539142609
15.299976,31.3220348358
15.399976,31.3373069763
15.499976,31.3515586853
15.599976,31.3194580078
15.699976,31.3345031738
15.799976,31.3494701385
15.899976,31.3176059723
15.999976,31.3323917389
16.099976,31.3471126556
16.199976,31.3154392242
16.299976,31.329990387
16.399976,31.3449172974
16.499984,31.3597660065
16.599976,31.3282299042
16.699976,31.3429107666
16.799976,31.3574829102
16.899976,31.3261642456
16.999976,31.3405895233
17.099976,31.3554077148
17.199976,31.3238258362
17.299976,31.3389282227
17.399976,31.3071613312
17.499976,31.3220405579
17.599976,31.3373126984
17.699976,31.3524398804
17.799976,31.3207035065
17.899976,31.3356513977
17.999976,31.3504657745
18.099976,31.3194103241
18.199976,31.3335609436
18.299976,31.3486194611
18.399976,31.3630962372
18.499976,31.3316993713
18.599976,31.3455963135
18.699976,31.3140678406
18.799976,31.3287506104
18.899976,31.3438205719
18.999976,31.3120346069
19.099976,31.3269138336
19.199976,31.3421554565
19.299976,31.3568248749
19.399976,31.3251304626
19.499976,31.3396549225
19.599976,31.3545398712
19.699976,31.3226356506
19.799976,31.3369121552
19.899976,31.3058185577
19.999976,31.3657779694
20.099976,31.3354663849
20.199976,31.3485603333
20.299976,31.3176307678
20.399976,31.3319740295
20.499976,31.3471679688
20.599976,31.3150634766
20.699976,31.3305282593
20.799976,31.3454265594
20.899976,31.3134860992
20.999976,31.328666687
21.099976,31.3437404633
21.199976,31.3119602203
21.299976,31.3268451691
21.399976,31.3416423798
21.499976,31.3567886353
21.599976,31.3250961304
21.699976,31.3396263123
21.799976,31.354511261
21.899976,31.3230381012
21.999976,31.3373031616
22.099976,31.352432251
22.199976,31.3202495575
22.299976,31.3352413177
22.399976,31.3501205444
22.499976,31.3186397552
22.599976,31.3328857422
22.699976,31.3484401703
22.799976,31.3157596588
22.899976,31.331615448
22.999976,31.3455219269
23.099976,31.3611793518
23.199976,31.3281955719
23.299976,31.3441772461
23.399976,31.3115005493
23.499976,31.3731403351
23.599976,31.2945022583
23.699976,31.3564472198
23.799976,31.3239173889
23.899976,31.3398799896
23.999976,31.307138443
24.099976,31.3224868774
24.199976,31.3372421265
24.299976,30.5310001373
24.399976,29.7658843994
24.499976,29.2875137329
24.599976,28.9371604919
24.699976,28.5033187866
24.799976,28.3551673889
24.899976,27.983663559
24.999976,27.9261264801
25.099976,27.5983104706
25.199976,27.6172504425
25.299976,27.3661270142
25.399976,27.4054985046
25.499976,27.2208766937
25.599976,27.2309837341
25.699976,27.1049060822
25.799976,27.1260757446
25.899976,27.0109233856
25.999976,27.0384254456
26.099976,26.9769535065
26.199976,26.9627799988
26.299976,26.9530792236
26.399976,26.9424953461
26.499976,26.8893604279
26.599976,26.928943634
26.699976,26.924238205
26.799976,26.9181957245
26.899976,26.9140758514
26.999976,26.9103507996
27.099976,26.8606834412
27.199976,26.9047966003
27.299976,26.8552780151
27.399976,26.9007759094
27.499976,26.8525047302
27.599976,26.8974018097
27.699976,26.8490371704
27.799976,26.8929309845
27.899976,26.8453731537
27.999976,26.8437671661
28.099976,26.8432006836
28.199976,26.8422451019
28.299976,26.8409385681
28.399976,26.8419971466
28.499976,26.8398113251
28.599976,26.8409538269
28.699976,26.8851642609
28.799976,26.8406066895
28.899976,26.8839263916
28.999976,26.8395042419
29.099976,26.8833999634
29.199976,26.839012146
29.299976,26.837562561
29.399976,26.8385124207
29.499976,26.8375663757
29.599976,26.8375930786
29.699976,26.8830299377
29.799976,26.8368797302
29.899976,26.8814792633
29.999976,26.835477829
30.099984,26.8802146912
30.199976,26.8806018829
30.299976,26.8787536621
30.399976,26.8788471222
30.499976,26.8304386139
30.599976,26.8774452209
30.699976,26.8767757416
30.799976,26.8298892975
30.899976,26.8747005463
30.999976,26.8298301697
31.099976,26.8741893768
31.199976,26.8289299011
31.299976,26.8733692169
31.399976,26.82862854
31.499976,26.8730983734
31.599976,26.8274879456
31.699976,26.8720664978
31.799976,26.8269958496
31.899976,26.8712329865
31.999976,26.8720436096
32.099976,26.8229579926
32.199976,26.9173793793
32.299976,26.822593689
32.399976,26.8699092865
32.499976,26.8201255798
32.599976,26.9148464203
32.699976,26.8194026947
32.799976,26.8665771484
32.899976,26.8656425476
32.999976,26.8647956848
33.099976,26.8635139465
33.199976,26.863319397
33.299976,26.8635520935
33.399976,26.8624515533
33.499976,26.8623447418
33.599976,26.8618125916
33.699976,26.8608512878
33.799976,26.8613414764
33.899976,26.8608798981
33.999976,26.86003685
34.099976,26.8592700958
34.199976,26.8581409454
34.299976,26.8575572968
34.399976,26.8565711975
34.499976,26.8561553955
34.599976,26.8544044495
34.699976,26.8550796509
34.799976,27.4070796967
34.899976,30.4896030426
34.999976,31.2341079712
35.099976,32.3312416077
35.199976,33.1722755432
35.299976,33.810546875
35.399976,34.4260444641
35.499976,34.8509902954
35.599976,35.3251914978
35.699976,35.6209907532
35.799976,35.8885154724
35.899976,36.1291465759
35.999976,36.3485565186
36.099976,36.5038070679
36.199976,36.644657135
36.299976,36.7266426086
36.399976,36.8439826965
36.499976,36.9073600769
36.599976,36.963344574
36.699976,37.0126800537
36.799976,37.104888916
36.899976,37.0983924866
36.999976,37.1361045837
37.099976,37.123085022
37.199976,37.2025184631
37.299976,37.2321090698
37.399976,37.2134475708
37.499976,37.2419471741
37.599976,37.2196922302
37.699976,37.245803833
37.799976,37.2222938538
37.899976,37.2926673889
37.999976,37.2682151794
38.099976,37.2924041748
38.199976,37.2657318115
38.299976,37.2878837585
38.399976,37.3088111877
38.499976,37.2837142944
38.599976,37.304145813
38.699976,37.2785987854
38.799976,37.299079895
38.899976,37.3198471069
38.999976,37.293712616
39.099976,37.3140830994
39.199976,37.2875823975
39.299976,37.3085403442
39.399976,37.2812004089
39.499976,37.3014373779
39.599976,37.2761497498
39.699976,37.3422660828
39.799976,37.2699279785
39.899976,37.3362426758
39.999976,37.3103370667
40.099976,37.3286705017
40.199976,37.3025131226
40.299976,37.3220443726
40.399976,37.2956924438
40.499976,37.3149795532
40.599976,37.288394928
40.699976,37.308380127
40.799976,37.3282623291
40.899976,37.255027771
40.999976,37.320941925
41.099976,37.2946891785
41.199976,37.3145141602
41.299976,37.2879753113
41.399976,37.3071250916
41.499976,37.2812919617
41.599976,37.3478088379
41.699976,37.2744979858
41.799976,37.2945022583
41.899976,37.3135223389
41.999976,37.287071228
42.099976,37.3076248169
42.199976,37.2808685303
42.299976,37.2998466492
42.399976,37.3214416504
42.499976,37.3405418396
42.599976,37.3142242432
42.699976,37.3330917358
42.799976,37.3070030212
42.899976,37.3261032104
42.999976,37.3007011414
