0.199984,9.4063205719
0.299984,12.3913927078
0.399984,15.4619922638
0.499984,17.8719596863
0.599984,19.8401870728
0.699984,21.5685997009
0.799984,22.9164390564
0.899984,24.1304836273
0.999984,25.1016597748
1.099984,25.8869667053
1.199984,26.6003017426
1.299984,27.1097335815
1.399984,27.6140174866
1.499984,27.9829025269
1.599984,28.3610439301
1.699984,28.6171512604
1.799984,28.8456630707
1.899984,29.054977417
1.999984,29.1988983154
2.099984,29.3290576935
2.199984,29.4463443756
2.299984,29.5074558258
2.399984,29.6063289642
2.499984,29.651720047
2.599984,29.7377166748
2.699984,29.7723045349
2.799984,29.8027381897
2.899984,29.8760700226
2.999984,29.8533763885
3.099984,29.8751411438
3.199984,29.8943939209
3.299984,29.9598407745
3.399984,29.9295978546
3.499984,29.9453868866
3.599984,29.9588165283
3.699984,29.9735851288
3.799984,29.9389381409
3.899984,29.998796463
3.999984,29.9635295868
4.099984,30.0214633942
4.199984,29.9866638184
4.299984,29.9965457916
4.399984,29.9610118866
4.499984,29.9707069397
4.599984,29.9817180634
4.699984,29.9916419983
4.799984,30.0015506744
4.899984,30.0113735199
4.999984,30.0206985474
5.099984,29.9837436676
5.199984,29.9934997559
5.299984,30.0027828217
5.399984,30.0120334625
5.499984,29.9745597839
5.599984,30.0310344696
5.699984,29.9935531616
5.799984,30.0027809143
5.899984,30.0124855042
5.999984,30.0212631226
6.099984,29.9842529297
6.199984,29.9930534363
6.299984,30.0023841858
6.399984,30.0112094879
6.499984,29.9742927551
6.599984,29.9831485748
6.699984,29.9934234619
6.799984,30.0027160645
6.899984,30.0119876862
6.999984,29.9745178223
7.099984,29.9846992493
7.199984,29.9939079285
7.299984,30.0036010742
7.399984,30.0127754211
7.499984,29.9761352539
7.599984,29.9848423004
7.699984,29.9949321747
7.799984,30.0040798187
7.899984,30.0132160187
7.999984,30.0228118896
8.099984,29.985212326
8.199984,29.9952373505
8.299984,30.0048007965
8.399984,30.0143108368
8.499984,29.9766197205
8.599984,29.9866008759
8.699984,29.9956264496
8.799992,30.0055904388
8.899984,30.0150241852
8.999984,30.0244674683
9.099984,29.9867095947
9.199984,29.9961528778
9.299984,30.0051841736
9.399984,30.0150928497
9.499984,29.9778079987
9.599984,29.9867858887
9.699984,29.9962406158
9.799984,30.0052280426
9.899984,30.0146980286
9.999984,30.0237045288
10.099984,29.9864616394
10.199984,29.9955024719
10.299984,30.0049877167
10.399984,30.0140266418
10.499984,30.0230960846
10.599984,29.9863433838
10.699984,29.9953937531
10.799984,30.0044975281
10.899984,30.0140419006
10.999984,30.0226688385
11.099984,29.985956192
11.199984,29.9950447083
11.299984,30.0050640106
11.399984,30.0132160187
11.499984,30.0232448578
11.599984,29.9846973419
11.699984,29.9947910309
11.799984,30.0039539337
11.899984,30.0130825043
11.999984,29.9764518738
12.099984,29.9851036072
12.199984,29.995174408
12.299984,30.004743576
12.399984,30.0138053894
12.499984,29.9775085449
12.599984,29.9860630035
12.699984,29.9969406128
12.799984,30.0054416656
12.899984,29.8319816589
12.999984,28.9043083191
13.099984,29.3099460602
13.199984,28.7826919556
13.299984,28.9828910828
13.399984,28.705745697
13.499984,28.7865276337
13.599984,28.6126689911
13.699984,28.6151485443
13.799984,28.5413150787
13.899984,28.5074634552
13.999984,28.4848690033
14.099984,28.4582271576
14.199984,28.4390087128
14.299984,28.4171619415
