204.122612,9.69324630938e-06,2.06571003418e-10,3.80804150028e-05,0.000798702808285,0.00259219706027
204.134234906,2.81948426757e-05,1.18704834081e-09,6.79079891401e-05,0.00159182190687,0.00256627508966
204.147758007,6.14227334845e-05,4.3069529341e-09,0.000119880312084,0.00245712066746,0.00384322522945
204.155339003,8.77590125397e-05,7.97401158611e-09,0.000158599318286,0.00347398670446,0.00510737721039
204.16698289,0.000139931597893,1.81800456614e-08,0.000232641939011,0.00448068470194,0.00635892642421
204.177376986,0.00019769602991,3.35083707488e-08,0.00029807650459,0.00555742741361,0.00629535897871
204.189379931,0.000277196346427,6.01791493393e-08,0.000372883782323,0.00662340125617,0.00623241027372
204.19953394,0.000355166074969,9.16952410608e-08,0.000435534833314,0.00767871437895,0.00617008030923
204.213268996,0.000472782830755,1.47855391287e-07,0.000519433624768,0.00856325370594,0.00610836908524
204.221053839,0.000545016273273,1.87076144478e-07,0.000566510723691,0.00927872959872,0.00604727660176
204.232284785,0.000658079985259,2.55756052812e-07,0.000648377743715,0.0100671602237,0.00728941444686
204.246951819,0.000816008633504,3.66511481504e-07,0.000754222883406,0.010767595349,0.00721653332851
204.254217864,0.000898702842665,4.31419085325e-07,0.000815599021905,0.0113809141885,0.0084469802346
204.265516997,0.00103325275476,5.47514638608e-07,0.000910088087979,0.0119079899479,0.00836250587312
204.275505782,0.00115661103462,6.65684728489e-07,0.00100579552954,0.0123496838164,0.00958148979724
204.285981894,0.0012897293735,8.08005375603e-07,0.00113246121384,0.0127068529774,0.0120909058911
204.299387932,0.0014648180694,1.02033492997e-06,0.00129293180422,0.0130604451996,0.0119700235357
204.308382988,0.00158472559971,1.18246049605e-06,0.00141124310223,0.0133303939311,0.0131529251188
204.319128991,0.00173084577119,1.39991757328e-06,0.00156516890832,0.0135976449377,0.0143240055018
204.330411911,0.00188725187974,1.65838166785e-06,0.00173986644739,0.0138622202499,0.0154833623805
204.340439797,0.00202808366902,1.91607390011e-06,0.0019197042502,0.0140440392964,0.0179337701694
204.351492882,0.00218441742251,2.23265390718e-06,0.0021303433852,0.0141439312221,0.0190570447071
204.36128378,0.002260998813,2.44347984309e-06,0.00337557396543,0.00782172183638,0.127182468884
204.371691943,0.00240942472686,2.96192001744e-06,0.00361024208879,0.014260616335,0.0225465457598
204.385137797,0.00251572120147,3.43754142264e-06,0.00533865735195,0.00790559965061,0.128546335782
204.392783881,0.00257678764342,3.79387676254e-06,0.00633162453224,0.0079867657206,0.129866109278
204.405025959,0.00267456273607,4.49068903124e-06,0.00792150381026,0.0079870080552,0.129870049678
204.417402983,0.00285093844408,5.91847477942e-06,0.00826841913638,0.0142507186688,0.0280289774117
204.425978899,0.00297329902397,6.94478650544e-06,0.00850638955347,0.014268433128,0.0277486879632
204.43754983,0.00304710024495,7.52829774993e-06,0.00730633219225,0.00637835691138,-0.10371312051
204.449647904,0.00322110736414,8.82421600289e-06,0.00758839510748,0.0143834419263,0.0233146958133
204.459052802,0.00328289851215,9.2620763602e-06,0.0065836357683,0.00657026789232,-0.106833624265
204.47082901,0.00336232642203,9.73371442858e-06,0.00529210227002,0.00674489701134,-0.109673122136
204.4841218,0.00355628579061,1.07793821712e-05,0.00549013134656,0.0145915332483,0.0148974802535
204.491721869,0.00366789830744,1.13978586998e-05,0.00559232098106,0.0146859496136,0.013445882465
204.502726794,0.00383142372354,1.23219885086e-05,0.00571014187837,0.0148595312863,0.0107061972077
204.515988827,0.00403182945352,1.3478700623e-05,0.00583343294521,0.015111489177,0.00929654351234
204.524918795,0.00416899966523,1.428372216e-05,0.00590398853833,0.0153609255861,0.00790099058746
204.535317898,0.00433130462349,1.52496805179e-05,0.00599887584225,0.0156078685524,0.00912456621743
204.548607827,0.00454197729528,1.65243176301e-05,0.00610161681804,0.0158523441119,0.0077307392529
204.556993962,0.0046769443474,1.73529137311e-05,0.00617672338562,0.0160943742949,0.00895604084322
204.568255902,0.004860893111,1.84996624355e-05,0.0062912467891,0.0163339831346,0.0101690653193
204.57856989,0.00503015230237,1.95744527202e-05,0.00640851658005,0.0164109754417,0.0113699755077
204.589435816,0.00521016765349,2.07416572629e-05,0.0065591351112,0.0165673072967,0.0138615458227
204.600783825,0.00539901666905,2.19964622078e-05,0.00672964455696,0.0166419663822,0.0150254944073
204.613240004,0.00560722778592,2.3418649924e-05,0.00693115915491,0.0167158784362,0.016177882314
204.621576786,0.00574652317252,2.43934438796e-05,0.00706468187205,0.0167089408572,0.0160160979547
204.634406805,0.00596183337005,2.59382680768e-05,0.00728482602098,0.0167821839876,0.0171585208827
204.642835856,0.00610322336394,2.69784107204e-05,0.00742800975713,0.0167745834932,0.0169869343713
204.654374838,0.00620592436221,2.78270489717e-05,0.00909800169939,0.00890065557331,0.144726106883
204.66631794,0.00640513043818,2.96608171013e-05,0.00931224332963,0.0166802993104,0.0179385247017
204.678689003,0.00661238392604,3.16119664951e-05,0.009515828266,0.0167538288362,0.0164565434979
204.687815905,0.00668423056671,3.22536951899e-05,0.00834754360668,0.00787227764127,-0.128004514492
204.700330973,0.00689372620591,3.40202568361e-05,0.00851695804623,0.0167400678357,0.0135368373191
204.709288836,0.00696569553006,3.45911167616e-05,0.00734668832035,0.00803445957385,-0.130641619087
204.719679833,0.00714032073546,3.58825725276e-05,0.00744421449972,0.0168058927234,0.00938564214497
204.732445002,0.00735576730604,3.74974192173e-05,0.0075461976993,0.0168781645126,0.00798917739197
204.741295815,0.00750719980947,3.86446082205e-05,0.00760467192817,0.0171099365316,0.00660665058297
204.752374888,0.0076984110366,4.01056632589e-05,0.00767713580361,0.0172592787358,0.00654060817546
204.765338898,0.00792303199717,4.1837674439e-05,0.00774419309067,0.0173270182671,0.00517257292037
204.774901867,0.00809013212514,4.31358477098e-05,0.00779316370884,0.0174741934791,0.00512085924033
204.785309792,0.0082735130398,4.45698324154e-05,0.0078459280797,0.0176198926532,0.00506963403962
204.795323849,0.00845139859796,4.59700089063e-05,0.00789618825575,0.0177641358168,0.00501896244885
204.805894852,0.00864068694208,4.74696678325e-05,0.00794871289278,0.0179069369894,0.00496874677213
204.818147898,0.00886084509597,4.92280710269e-05,0.00802494762366,0.0179681995777,0.00622169629341
204.8280859,0.00904001001388,5.06725346712e-05,0.00809910574603,0.0180288493198,0.00746207561286
204.838843823,0.00923632605775,5.22717309272e-05,0.00819259260851,0.0182491134493,0.00869004755694
204.851307869,0.00946449699264,5.41551708977e-05,0.00831605864318,0.0183069533116,0.00990577495209
204.865116835,0.00971807890099,5.62834736701e-05,0.00846946690579,0.0183642163776,0.0111093229289
204.871364832,0.00983316850503,5.72626675467e-05,0.00854632281011,0.0184209066526,0.0123008868791
204.884220839,0.0100696706093,5.93024546695e-05,0.00870288140199,0.0183969175297,0.0121778552146
