0.229859992862,0.037866063416
0.334111988544,0.034245390445
0.438356012106,0.0309709254652
0.542580008507,0.0280095525086
0.646816015244,0.0253313388675
0.751039981842,0.0229092109948
0.855283975601,0.0207186825573
0.959528028965,0.0187376085669
1.06473195553,0.108617253602
1.17109203339,1.16237819195
1.27762401104,1.93840432167
1.38401603699,2.81280112267
1.49035596848,3.6525053978
1.59676003456,4.41064739227
1.70334398746,5.1874666214
1.8097640276,5.843770504
1.91611599922,6.52443933487
2.0227560997,7.14186668396
2.12919211388,7.6980547905
2.23563194275,8.24771976471
2.34222793579,8.65676593781
2.44865202904,9.02090930939
2.55559206009,9.3987121582
2.66225600243,9.65144348145
2.76875209808,9.83506965637
2.8752720356,9.91079139709
2.98197603226,10.0228729248
3.08757591248,9.99300765991
3.19321608543,10.0096120834
3.29884791374,10.0277414322
3.4044880867,9.99828624725
3.51013207436,9.96991348267
3.6157720089,10.0341386795
3.72140002251,10.0054216385
3.82703208923,10.0244512558
3.93266010284,9.99846458435
4.03832006454,10.0163545609
4.14395999908,9.98888301849
4.24960803986,10.0067405701
4.35525608063,9.97798538208
4.46086406708,9.99643993378
4.56648778915,10.0148992538
4.672123909,9.98667144775
4.77773189545,10.0051746368
4.88335990906,9.97656917572
4.98900413513,9.99429988861
5.09507608414,10.0120868683
5.20069980621,9.98593616486
5.30634403229,10.004076004
5.4119720459,10.0236263275
5.51761198044,9.95053768158
5.62323617935,10.0143709183
5.72883605957,9.98619365692
5.83445978165,10.0052375793
5.94012403488,10.0228919983
6.04574394226,9.99434566498
6.15137195587,10.0121307373
6.25701189041,9.98506069183
6.36263608932,10.0037317276
6.4682598114,10.0219917297
6.57387208939,9.99398040771
6.6794757843,10.0123157501
6.78509187698,9.98389625549
6.89075613022,10.0017976761
6.99641180038,9.9748249054
7.10201215744,9.99358177185
7.20760822296,9.96512985229
7.31324005127,10.0319671631
7.41885995865,10.003455162
7.52460002899,10.0221557617
7.63054418564,10.0408782959
7.73615598679,10.0142250061
7.84283208847,12.2393693924
7.94926404953,14.6941871643
8.05600357056,17.3261165619
8.16257953644,19.6143627167
8.26908779144,22.0329799652
8.37589168549,24.0873718262
