0.738644003868,0.0
0.842592000961,0.0
0.946532011032,0.0
1.05048799515,0.0
1.1544239521,0.0
1.2583719492,0.0
1.36230397224,0.0
1.46624803543,0.0
1.57018005848,0.0
1.67412805557,0.0
1.77806401253,0.0
1.88201999664,0.0
1.98594796658,0.0
2.08989596367,0.0
2.19383192062,0.0
2.29778409004,0.0
2.40171599388,0.0
2.50566005707,0.0
2.60959196091,0.0
2.71353197098,0.0
2.81746006012,0.0
2.92140388489,0.0
3.02552008629,0.0
3.13161993027,0.56
3.23733997345,1.24
3.34305596352,1.88
3.44879198074,2.45
3.55451607704,2.97
3.66022801399,3.45
3.76591992378,3.87
3.87165594101,4.26
3.97740006447,4.61
4.08314800262,4.91
4.18887615204,5.21
4.29459190369,5.47
4.40030384064,5.72
4.50602388382,5.93
4.61175203323,6.13
4.71746397018,6.31
4.82323598862,6.45
4.92901611328,6.59
5.03479194641,6.72
5.14059209824,6.83
5.24632787704,6.93
5.35208415985,7.02
5.45783996582,7.11
5.56371593475,7.18
5.66982793808,7.24
5.77558803558,7.3
5.88139200211,7.36
5.98717212677,7.42
6.09293222427,7.48
6.19869613647,7.52
6.30446815491,7.55
6.4102640152,7.58
6.51603603363,7.62
6.62180805206,7.65
6.72760820389,7.66
6.83339214325,7.68
6.93917989731,7.7
7.04496383667,7.72
7.15075588226,7.74
7.25660800934,7.76
7.36242008209,7.77
7.46820783615,7.78
7.57398414612,7.79
7.67979192734,7.81
7.78558778763,7.82
7.89141178131,7.83
7.99723577499,7.83
8.103515625,7.83
8.20932769775,7.84
8.31513595581,7.85
8.42094802856,7.85
8.52672767639,7.86
8.63251972198,7.86
8.7383556366,7.86
8.84414768219,7.87
8.94995975494,7.86
9.05573558807,7.86
9.16148376465,7.88
9.26723194122,7.88
9.37302398682,7.87
9.47880840302,7.86
9.58458042145,7.86
9.69037628174,7.85
9.79615211487,7.86
9.90197181702,7.85
10.0077638626,7.86
10.1135559082,7.86
10.2193479538,7.86
10.3251361847,7.87
10.4309120178,7.87
10.536696434,7.87
10.6429481506,7.89
10.7487316132,7.88
