2.372593879,0.0
2.428014993,0.0
2.485792875,0.0
2.535125971,0.0
2.59100008,0.0
2.641861915,0.0
2.696435928,0.0
2.752018928,0.0
2.805335045,0.0
2.8613379,0.0
2.916899919,0.0
2.966315031,0.0
3.019933939,0.0
3.076013088,0.0
3.129414081,0.0
3.183871984,0.0
3.235730886,0.0
3.289525985,0.0
3.347404003,0.0
3.399973869,0.0
3.452285051,0.0
3.505846023,0.0
3.560487032,0.0
3.614017963,0.0
3.670439958,0.0
3.722893953,0.0
3.779824018,0.0
3.830084085,0.0
3.887028932,0.130897149444
3.940029859,0.366418153048
3.994441986,0.538760244846
4.050894022,0.62298053503
4.104696989,0.643194377422
4.160490989,0.61381649971
4.214144945,0.611718654633
4.270025015,0.657718598843
4.326062917,0.715021133423
4.378560066,0.742613255978
4.434186935,0.751708209515
4.489141941,0.759933590889
4.544054031,0.783637046814
4.599565982,0.796696603298
4.653342962,0.816557228565
4.707973003,0.834612190723
4.76384902,0.851254582405
4.817748069,0.858008921146
4.873965025,0.856070041656
4.928293943,0.862610161304
4.983006954,0.87617790699
5.037357092,0.89592975378
5.092550039,0.922646045685
5.148025036,0.930545687675
5.201732874,0.905000150204
5.256511926,0.891799151897
5.312589883,0.92680221796
5.366950035,0.958048582077
5.419894933,0.970294833183
5.475429058,0.949490964413
5.532446861,0.922950983047
5.586350917,0.931060492992
5.640022039,0.969954252243
5.694930076,0.973733603954
5.750140905,0.968696296215
5.805958032,0.964384555817
5.860908031,0.97642916441
5.914705991,0.971460819244
5.970133066,0.96648222208
6.025786876,0.970035016537
6.078259945,0.973331034184
6.133327961,0.976546108723
6.189053058,0.986781418324
6.243602037,0.988790094852
6.299010038,0.982474803925
6.35303688,0.984254479408
6.406913995,0.986342191696
6.46337986,0.987909853458
6.517786979,0.989810585976
6.573803901,0.983316361904
6.62709403,0.993545055389
6.682194948,0.994823932648
6.738595009,1.00380015373
6.795182943,0.987921118736
6.847449064,0.989741146564
6.901237964,0.999439299107
6.979351043,1.00007486343
7.011744976,0.992845535278
7.06672287,0.978013932705
7.119287014,0.988504111767
7.175713062,0.98197478056
7.231091976,1.00819861889
7.286292076,1.01580643654
7.339675903,1.00650954247
7.393647909,0.990371525288
7.450139045,0.983823657036
7.50467205,0.977902054787
7.562459945,0.996457397938
7.614080906,1.00519144535
7.669190883,1.0131649971
7.724180936,1.00451934338
7.778475046,0.99645870924
7.835068941,0.989492237568
7.888877868,0.991011500359
7.942795992,1.00074422359
7.999991893,1.01679575443
8.05272603,1.00740408897
8.107311964,0.984019398689
8.164191007,1.00247526169
8.216415882,1.01119577885
8.273644924,1.01103436947
8.327468872,1.00284087658
8.381947994,1.00339770317
8.437514066,0.987557053566
8.491373062,1.00551617146
8.547657013,1.00532877445
8.603698015,0.997190773487
8.656403064,0.981943666935
8.712656021,1.0003516674
8.766006946,1.00847411156
8.822239875,1.00776779652
8.875463009,0.991509437561
8.930335045,0.993311464787
8.986373901,1.01063799858
9.039753914,1.00215268135
9.094110965,1.00236821175
9.150451898,0.995003461838
