0.0,0.0
0.206436,20.8333339691
0.306908,43.5185203552
0.407384,46.5277786255
0.507868,31.25
0.608352,4.86111116409
0.708816,56.25
0.809288,48.3796310425
0.909764,54.1666641235
1.01024,59.490737915
1.110716,51.3888893127
1.211196,32.8703727722
1.311672,5.32407426834
1.412112,0.0
1.512592,0.694444477558
1.613068,18.9814815521
1.713548,41.4351844788
1.81402,44.9074058533
1.914492,30.0925922394
2.01496,4.62962961197
2.1154,0.0
2.21584,0.0
2.316272,19.9074058533
2.416756,41.4351844788
2.517228,44.6759223938
2.617896,29.8611106873
2.71872,4.16666650772
2.819164,0.0
2.919636,0.231481477618
3.020108,19.4444446564
3.120592,40.9722213745
3.221068,44.4444465637
3.32154,29.8611106873
3.42202,4.62962961197
3.522464,0.0
3.622936,0.231481477618
3.723416,18.75
3.823892,41.6666679382
3.924368,45.3703689575
4.02484,30.5555553436
4.125312,4.62962961197
4.225748,0.0
4.32622,4.86111116409
4.426692,22.4537029266
4.527184,38.8888893127
4.627652,39.1203727722
4.728132,23.8425922394
4.8286,1.62037038803
4.929068,0.231481477618
5.02954,12.9629631042
5.130212,32.407409668
5.231028,40.740737915
5.331496,32.407409668
5.431972,9.72222232819
5.532408,0.0
5.632848,0.0
5.733284,19.4444446564
5.833772,41.2037010193
5.934244,44.6759223938
6.034716,30.0925922394
6.135188,4.16666650772
6.235624,0.0
6.336088,0.231481477618
6.436568,19.6759262085
6.537052,41.6666679382
