0.0,0.0
0.199956,0.99750649929
0.299956,4.67842340469
0.39996,8.88202857971
0.499956,12.9453306198
0.59996,16.6196746826
0.699956,19.8545875549
0.79996,22.602230072
0.89996,24.864233017
0.999956,26.6884117126
1.099956,28.0293827057
1.19996,28.9333992004
1.29996,29.5294265747
1.39996,29.8023490906
1.49996,29.9611339569
1.59996,30.0175437927
1.69996,30.0258369446
1.79996,30.0333366394
1.89996,30.0401210785
1.99996,30.0017375946
2.09996,30.0093173981
2.19996,30.0161724091
2.29996,30.024597168
2.39996,30.0322151184
2.49996,29.9941596985
2.59996,30.0024623871
2.69996,30.0122013092
2.79996,29.9756183624
2.89996,29.9861621857
2.99996,29.9974555969
3.09996,29.9622821808
3.19996,29.9736328125
3.29996,29.9848155975
3.39996,29.9962406158
3.49996,29.96027565
3.59996,29.971818924
3.69996,29.9822597504
3.79996,29.9930114746
3.89996,30.0477218628
3.99996,30.0531330109
4.09996,30.056224823
4.19996,30.059513092
4.29996,30.0188465118
4.39996,30.0270137787
4.49996,29.9894561768
4.59996,29.998210907
4.69996,30.008354187
4.79996,30.0175266266
4.89996,29.981306076
4.99996,29.9908390045
5.09996,30.0016860962
5.19996,29.9656581879
5.29996,29.9766902924
5.39996,29.9884624481
5.49996,29.9541473389
5.59996,29.9667415619
5.69996,29.9794311523
5.79996,29.9891452789
5.89996,29.9997272491
5.99996,30.0097255707
6.09996,29.9738197327
6.19996,29.9840698242
6.29996,29.9951381683
6.39996,30.0055732727
6.49996,30.0150108337
6.59996,29.9790306091
6.69996,29.9887809753
6.79996,29.9976024628
6.89996,30.0073757172
6.99996,29.9708061218
7.09996,29.9813461304
7.19996,30.035823822
7.29996,30.0423698425
7.39996,30.04829216
7.49996,30.0091285706
7.59996,30.0622959137
7.69996,30.0663089752
7.79996,30.0699386597
7.89996,30.0287055969
7.99996,30.0355052948
8.09996,29.9957866669
8.19996,30.0039367676
8.29996,30.0122203827
8.39996,30.0210227966
8.49996,29.9826908112
8.59996,29.9920902252
8.69996,30.0019550323
8.79996,30.0117397308
8.89996,30.0205879211
8.99996,30.028591156
9.09996,29.9904403687
9.19996,29.9991016388
9.29996,30.007850647
9.39996,30.017074585
9.49996,30.0254135132
9.59996,29.9866580963
9.69996,29.9956798553
9.79996,30.0038394928
9.89996,30.0125846863
9.99996,29.9755153656
10.09996,29.9856033325
10.19996,29.994726181
10.29996,30.0038928986
10.39996,30.0134963989
10.49996,29.9758834839
10.59996,29.9859371185
10.69996,29.9954929352
10.79996,30.0058937073
10.89996,30.0148410797
10.99996,30.0220870972
11.09996,29.9836540222
11.19996,29.9929599762
11.29996,30.0022964478
11.39996,30.0111312866
11.49996,30.0191764832
11.59996,29.9814758301
11.69996,29.9909915924
11.79996,30.0013980865
11.89996,30.0094413757
11.99996,30.018081665
12.09996,29.9818058014
12.19996,29.9912948608
12.29996,30.0007896423
12.39996,30.0097846985
12.49996,30.018819809
12.59996,29.9806957245
12.69996,29.9902858734
12.79996,30.0007228851
12.89996,30.008398056
12.99996,29.9712734222
13.09996,29.9817676544
13.19996,29.9912567139
13.29996,30.0007381439
13.39996,30.0106372833
13.49996,30.0195903778
13.59996,29.9818515778
13.69996,29.9913330078
13.79996,30.000371933
13.89996,30.0103092194
13.99996,30.0197353363
14.09996,30.0278186798
14.19996,29.9901847839
14.29996,29.9993305206
14.399964,30.0093669891
14.49996,30.0197620392
14.59996,29.9815483093
14.69996,29.9910564423
14.79996,29.9996604919
14.89996,30.0088024139
14.99996,30.0179347992
15.09996,30.0261917114
15.19996,30.0336551666
15.29996,29.9954605103
15.39996,30.0045585632
15.49996,30.013628006
15.59996,30.0200710297
15.69996,30.0258998871
15.79996,30.0329666138
15.89996,30.0397853851
0.200016,0.0
0.300016,0.0
0.400016,0.0
0.500016,0.0
0.600016,0.0
0.700016,0.0
0.800016,0.0
0.900016,0.0
1.000016,0.0
1.100016,0.0
1.200016,0.0
1.300016,0.0
1.400016,0.0
1.500016,0.0
1.600016,0.0
1.700016,0.0
1.800016,0.0
1.900016,0.0
2.000016,0.0
2.100016,0.0
2.200016,0.0
2.300016,0.0
2.400016,0.0
2.500016,0.0
2.600016,0.0
2.700016,0.0
2.800016,0.0
2.900016,0.0
3.000016,0.0
3.100016,0.0
3.200016,0.0
3.300016,0.0
3.400016,0.0
3.500016,0.0
3.600016,0.0
3.700016,0.0
3.800016,0.0
3.900016,0.0
4.000016,0.0
4.100016,0.0
4.200016,0.0
4.300016,0.0
4.400016,0.0
4.500016,0.0
4.600016,0.0
4.700016,0.0
4.800016,0.0
4.900016,0.0
5.000016,0.0
5.100016,0.0
5.200016,0.0
5.300016,0.0
5.400016,0.0
5.500016,0.0
