216.509780884,0.0
216.561904907,0.0
216.614059448,0.0
216.66619873,0.0
216.718353271,0.0
216.770477295,0.0
216.822616577,0.0
216.874771118,0.0
216.926895142,0.0
216.979019165,0.0
217.031158447,0.0
217.083297729,0.0
217.135437012,0.0
217.187561035,0.0
217.239715576,0.0
217.291854858,0.0
217.344009399,0.0
217.396148682,0.0
217.448272705,0.0
217.500411987,0.0
217.55255127,0.0
217.604675293,0.0
217.656814575,0.0
217.708938599,0.0
217.761108398,0.0
217.813232422,0.0
217.865386963,0.0
217.917541504,0.0
217.969680786,0.0
218.021820068,0.0
218.073974609,0.0
218.126098633,0.0
218.178253174,0.0
218.230377197,0.0
218.282516479,0.0
218.334655762,0.0
218.386795044,0.0
218.438949585,0.0
218.491088867,0.0
218.543212891,0.0
218.595367432,0.0
218.647506714,0.0
218.699645996,0.0
218.751785278,0.0
218.803924561,0.0
218.856063843,0.0
218.908203125,0.0
218.960800171,0.0
219.012939453,0.0
219.065078735,0.0
219.117202759,0.0
219.169342041,0.0
219.221481323,0.0
219.273635864,0.0
219.325775146,0.0
219.377914429,0.0
219.43006897,0.0
219.482208252,0.0
219.534347534,0.0
219.586502075,0.0
219.638641357,0.0
219.69078064,0.0
219.742935181,0.0
219.795059204,0.0
219.847198486,0.0
219.899337769,0.0
219.95149231,0.0
220.003631592,0.0
220.055770874,0.0
220.107925415,0.0
220.160064697,0.0
220.212203979,0.0
220.264358521,0.0
220.316482544,0.0
220.368621826,0.0
220.42074585,0.0
220.472885132,0.0
220.525024414,0.0
220.577163696,0.0
220.629318237,0.0
220.68145752,0.0
220.733596802,0.0
220.785751343,0.0
220.837905884,0.0
220.890045166,0.0
220.942184448,0.0
220.99432373,0.0
221.046447754,0.0
221.098587036,0.0
221.150741577,0.0
221.202865601,0.0
221.255020142,0.0
221.307159424,0.0
221.359313965,0.0
221.411437988,0.0
221.464050293,0.0
221.516174316,0.0
221.568313599,0.0
221.62046814,0.0
221.672622681,0.0
221.724746704,0.0
221.776916504,0.0
221.829040527,0.0
221.88117981,0.0
221.933334351,0.0
221.985458374,0.0
222.037597656,0.0
222.089736938,0.0
222.141876221,0.0
222.194030762,0.0
222.246154785,0.0
222.298324585,0.0
222.350448608,0.0
222.402587891,0.0
222.454742432,0.0
222.506881714,0.0
222.559020996,0.0
222.61114502,0.0
222.663299561,0.0
222.715438843,0.0
222.767578125,0.0
222.819717407,0.0
222.871856689,0.0
222.923995972,0.0
222.976150513,0.0
223.028305054,0.0
223.080444336,0.0
223.132598877,0.0
223.1847229,0.0
223.236862183,0.0
223.288986206,0.0
223.341140747,0.0
223.393280029,0.0
223.445419312,0.0
223.497589111,0.0
223.549728394,0.0
223.601867676,0.0
223.654022217,0.0
223.706161499,0.0
223.758300781,0.0
223.810455322,0.0
223.862594604,0.0
223.914733887,0.0
223.967346191,0.0
224.019500732,0.0
224.071624756,0.0
224.123779297,0.0
224.17590332,0.0
224.228042603,0.0
224.280181885,0.0
224.332305908,0.0
224.38444519,0.0
224.436584473,0.0
224.488739014,0.0
224.540878296,0.0
224.593017578,0.0
224.645172119,0.0
224.697296143,0.0
224.749420166,0.0
224.801574707,0.0
224.85369873,0.0
224.905822754,0.0
224.957962036,0.0
225.010101318,0.0
225.062255859,0.0
225.114379883,0.0
225.166534424,0.0
225.218673706,0.0
225.270812988,0.0
225.322967529,0.0
225.375106812,0.0
225.427246094,0.0
225.479370117,0.0
225.531524658,0.0
225.583648682,0.0
225.635787964,0.0
225.687942505,0.0
225.740081787,0.0
225.792221069,0.0
225.84437561,0.0
225.896530151,0.0
225.948669434,0.0
226.000808716,0.0
226.052947998,0.0
226.10508728,0.0
226.157211304,0.0
226.209365845,0.0
226.261489868,0.0
226.31362915,0.0
226.365768433,0.0
226.417922974,0.0
226.470489502,0.0
226.522644043,0.0
226.574768066,0.0
226.626922607,0.0
226.67906189,0.0
226.731201172,0.0
226.783340454,0.0
226.835494995,0.0
226.887634277,0.0
226.93977356,0.0
226.991912842,0.0
227.044052124,0.0
227.096176147,0.0
227.14831543,0.0
227.200469971,0.0
227.252593994,0.0
227.304733276,0.0
227.356872559,0.0
227.4090271,0.0
227.461166382,0.0
227.513305664,0.0
227.565460205,0.0
227.617599487,0.0
227.669723511,0.0
227.721862793,0.0
227.773986816,0.0
227.826126099,0.0
227.878250122,0.0
227.930404663,0.0
227.982543945,0.0
228.034683228,0.0
228.086837769,0.0
228.138977051,0.0
228.191116333,0.0
228.243255615,0.0
228.295394897,0.0
228.347518921,0.0
228.399642944,0.0
228.451797485,0.0
228.503936768,0.0
228.55607605,0.0
228.608215332,0.0
228.660354614,0.0
228.712493896,0.0
228.764648438,0.0
228.81678772,0.0
228.868927002,0.0
228.921051025,0.0
228.973648071,0.0
229.025787354,0.0
229.077941895,0.0
229.130081177,0.0
229.182220459,0.0
229.234344482,0.0
229.286499023,0.0
229.338638306,0.0
229.390762329,0.0
229.442932129,0.0
229.495056152,0.0
229.547210693,0.0
229.599349976,0.0
229.651489258,0.0
229.70362854,0.0
229.755783081,0.0
229.807922363,0.0
229.860046387,0.0
229.912185669,0.0
229.964324951,0.0
230.016464233,0.0
230.068588257,0.0
230.120742798,0.0
230.17288208,0.0
230.225021362,0.0
230.277160645,0.0
230.329315186,0.0
230.381454468,0.0
230.433578491,0.0
230.485733032,0.0
230.537857056,0.0
230.589981079,0.0
230.64213562,0.0
230.694259644,0.0
230.746398926,0.0
230.798538208,0.0
230.850692749,0.0
230.902832031,0.0
230.954971313,0.0
231.007125854,0.0
231.059249878,0.0
231.111373901,0.0
231.163513184,0.0
231.215667725,0.0
231.267791748,0.0
231.31993103,0.0
231.372085571,0.0
231.424240112,0.0
231.476821899,0.0
231.528961182,0.0
231.581100464,0.0
231.633255005,0.0
231.685394287,0.0
231.737548828,0.0
231.789672852,0.0
231.841842651,0.0
231.893966675,0.0
231.946121216,0.0
231.998260498,0.0
232.05039978,0.0
232.102523804,0.0
232.154663086,0.0
232.206802368,0.0
232.258926392,0.0
232.311065674,0.0
232.363220215,0.0
232.415374756,0.0
232.467498779,0.0
232.51965332,0.0
232.571792603,0.0
232.623916626,0.0
232.676071167,0.0
232.72819519,0.0
232.780334473,0.0
232.832458496,0.0
232.884613037,0.0
232.936752319,0.0
232.98890686,0.0
233.041046143,0.0
233.093200684,0.0
233.145324707,0.0
233.197479248,0.0
233.24961853,0.0
233.301742554,0.0
233.353866577,0.0
233.406005859,0.0
233.4581604,0.0
233.510284424,0.0
233.562438965,0.0
233.614578247,0.0
233.666717529,0.0
233.718856812,0.0
233.771026611,0.0
233.823165894,0.0
233.875289917,0.0
233.927444458,0.0
233.980041504,0.0
234.032211304,0.0
234.084350586,0.0
234.136489868,0.0
234.18862915,0.0
234.240768433,0.0
234.292892456,0.0
234.345016479,0.0
234.397171021,0.0
234.449295044,0.0
234.501449585,0.0
234.553588867,0.0
234.605743408,0.0
234.657867432,0.0
234.710037231,0.0
234.762176514,0.0
234.814315796,0.0
234.866455078,0.0
234.918609619,0.0
234.970733643,0.0
235.022872925,0.0
235.075027466,0.0
235.127166748,0.0
235.17930603,0.0
235.231460571,0.0
235.283599854,0.0
235.335739136,0.0
235.387893677,0.0
235.440048218,0.0
235.492172241,0.0
235.544311523,0.0
235.596435547,0.0
235.648574829,0.0
235.700714111,0.0
235.752868652,0.0
235.805007935,0.0
235.857147217,0.0
235.909301758,0.0
235.961456299,0.0
236.013580322,0.0
236.065734863,0.0
236.117874146,0.0
236.170013428,0.0
236.22215271,0.0
236.274291992,0.0
236.326416016,0.0
236.378555298,0.0
236.430709839,0.0
236.483291626,0.0
236.535430908,0.0
236.58757019,0.0
236.639694214,0.0
236.691833496,0.0
236.743988037,0.0
236.796142578,0.0
236.848266602,0.0
236.900436401,0.0
236.952575684,0.0
237.004714966,0.0
237.056854248,0.0
237.109008789,0.0
237.161132812,0.0
237.213256836,0.0
237.265411377,0.0
237.317550659,0.0
237.369689941,0.0
237.421844482,0.0
237.473999023,0.0
237.526138306,0.0
237.578292847,0.0
237.63041687,0.0
237.682571411,0.0
237.734710693,0.0
237.786849976,0.0
237.838989258,0.0
237.891113281,0.0
237.943267822,0.0
237.995407104,0.0
238.047546387,0.0
238.099700928,0.0
238.15184021,0.0
238.203979492,0.0
238.256134033,0.0
238.308273315,0.0
238.360397339,0.0
238.412536621,0.0
238.464675903,0.0
238.516815186,0.0
238.568939209,0.0
238.62109375,0.0
238.673233032,0.0
238.725372314,0.0
238.777526855,0.0
238.829666138,0.0
238.88180542,0.0
238.933944702,0.0
238.986557007,0.0
239.038711548,0.0
239.090866089,0.0
239.142990112,0.0
239.195144653,0.0
239.247299194,0.0
239.299438477,0.0
239.351577759,0.0
239.4037323,0.0
239.455856323,0.0
239.507995605,0.0
239.560150146,0.0
239.61227417,0.0
239.664428711,0.0
239.716583252,0.0
239.768737793,0.0
239.820877075,0.0
239.873046875,0.0
239.925170898,0.0
239.977325439,0.0
240.029449463,0.0
240.081588745,0.0
240.133712769,0.0
240.185852051,0.0
240.238006592,0.0
240.290145874,0.0
240.342285156,0.0
240.394424438,0.0
240.446578979,0.0
240.498718262,0.0
240.550857544,0.0
240.603012085,0.0
240.655151367,0.0
240.707275391,0.0
240.759429932,0.0
240.811553955,0.0
240.863693237,0.0
240.91583252,0.0
240.967987061,0.0
241.020126343,0.0
241.072250366,0.0
241.124404907,0.0
241.176544189,0.0
241.228683472,0.0
241.280822754,0.0
241.332962036,0.0
241.38508606,0.0
241.437210083,0.0
241.489807129,0.0
241.541946411,0.0
241.594100952,0.0
241.646224976,0.0
241.698364258,0.0
241.750518799,0.0
241.802658081,0.0
241.854797363,0.0
241.906936646,0.0
241.959091187,0.0
242.011230469,0.0
242.063369751,0.0
242.115524292,0.0
242.167648315,0.0
242.219787598,0.0
242.27192688,0.0
242.324050903,0.0
242.376190186,0.0
242.428329468,0.0
242.480484009,0.0
242.532623291,0.0
242.584762573,0.0
242.636917114,0.0
242.689056396,0.0
242.741195679,0.0
242.79335022,0.0
242.845489502,0.0
242.897613525,0.0
242.949737549,0.0
243.00189209,0.0
243.054031372,0.0
243.106155396,0.0
243.158309937,0.0
243.210449219,0.0
243.262588501,0.0
243.314743042,0.0
243.366897583,0.0
243.419021606,0.0
243.471160889,0.0
243.523300171,0.0
243.575439453,0.0
243.627563477,0.0
243.679718018,0.0
243.7318573,0.0
243.783996582,0.0
243.836151123,0.0
243.888290405,0.0
243.940429688,0.0
243.993041992,0.0
244.045166016,0.0
244.097305298,0.0
244.149459839,0.0
244.201599121,0.0
244.253738403,0.0
244.305877686,0.0
244.358016968,0.0
244.41015625,0.0
244.462295532,0.0
244.514434814,0.0
244.566558838,0.0
244.61869812,0.0
244.670837402,0.0
244.722991943,0.0
244.775131226,0.0
244.827301025,0.0
244.879440308,0.0
244.93157959,0.0
244.983734131,0.0
245.035858154,0.0
245.087997437,0.0
245.140136719,0.0
245.192276001,0.0
245.244400024,0.0
245.296539307,0.0
245.348693848,0.0
245.400848389,0.0
245.452987671,0.0
245.505142212,0.0
245.557296753,0.0
245.609420776,0.0
245.661575317,0.0
245.713699341,0.0
245.765838623,0.0
245.817977905,0.0
245.870132446,0.0
245.922271729,0.0
245.974411011,0.0
246.026565552,0.0
246.078704834,0.0
246.130859375,0.0
246.182998657,0.0
246.235137939,0.0
246.287277222,0.0
246.339401245,0.0
246.391555786,0.0
246.44367981,0.0
246.496276855,0.0
246.548416138,0.0
246.60055542,0.0
246.652709961,0.0
246.704833984,0.0
246.756973267,0.0
246.80909729,0.0
246.861236572,0.0
246.913391113,0.0
246.965530396,0.0
247.017700195,0.0
247.069854736,0.0
247.121994019,0.0
247.17414856,0.0
247.226287842,0.0
247.278411865,0.0
247.330581665,0.0
247.382705688,0.0
247.434829712,0.0
247.486968994,0.0
247.539123535,0.0
247.591262817,0.0
247.6434021,0.0
247.695571899,0.0
247.747711182,0.0
247.799850464,0.0
247.852005005,0.0
247.904159546,0.0
247.956298828,0.0
248.008453369,0.0
248.060577393,0.0
248.112701416,0.0
248.164840698,0.0
248.216995239,0.0
248.269134521,0.0
248.321258545,0.0
248.373428345,0.0
248.425552368,0.0
248.477706909,0.0
248.52986145,0.0
248.582000732,0.0
248.634140015,0.0
248.686294556,0.0
248.738418579,0.0
248.790557861,0.0
248.842697144,0.0
248.894836426,0.0
248.946990967,0.0
248.999572754,0.0
249.051696777,0.0
249.103820801,0.0
249.155975342,0.0
249.208114624,0.0
249.260269165,0.0
249.312408447,0.0
249.364562988,0.0
249.416702271,0.0
249.468841553,0.0
249.520996094,0.0
249.573135376,0.0
249.625259399,0.0
249.677398682,0.0
249.729537964,0.0
249.781677246,0.0
249.833816528,0.0
249.885971069,0.0
249.93812561,0.0
249.990249634,0.0
250.042419434,0.0
250.094543457,0.0
250.146682739,0.0
250.19883728,0.0
250.250961304,0.0
250.303100586,0.0
250.355255127,0.0
250.40737915,0.0
250.459518433,0.0
250.511657715,0.0
250.563812256,0.0
250.615951538,0.0
250.668106079,0.0
250.72026062,0.0
250.772399902,0.0
250.824539185,0.0
250.876693726,0.0
250.928817749,0.0
250.980957031,0.0
251.033111572,0.0
251.085250854,0.0
251.137390137,0.0
251.189529419,0.0
251.24168396,0.0
251.293823242,0.0
251.345962524,0.0
251.398101807,0.0
251.450256348,0.0
251.502838135,0.0
251.554977417,0.0
251.607116699,0.0
251.65927124,0.0
251.711410522,0.0
251.763549805,0.0
251.815689087,0.0
251.867828369,0.0
251.919967651,0.0
251.972106934,0.0
252.024246216,0.0
252.076385498,0.0
252.12852478,0.0
252.180679321,0.0
252.232818604,0.0
252.284957886,0.0
252.337097168,0.0
252.389251709,0.0
252.441390991,0.0
252.493515015,0.0
252.545669556,0.0
252.597793579,0.0
252.649932861,0.0
252.702056885,0.0
252.754211426,0.0
252.806350708,0.0
252.85848999,0.0
252.910644531,0.0
252.962783813,0.0
253.014923096,0.0
253.067077637,0.0
253.119216919,0.0
