2.274430037,0.0
2.32880187,0.0
2.382874012,0.0
2.434673071,0.0
2.487715006,0.0
2.542479038,0.0
2.594122887,0.0
2.647224903,0.0
2.700748921,0.0
2.753741026,0.0
2.8077209,0.0
2.860562086,0.0
2.913851977,0.0
2.967195988,0.0
3.020160914,0.0
3.074027062,0.0
3.136211872,0.0
3.184424877,0.0
3.240653992,0.0
3.286673069,0.0
3.344295979,0.0
3.395149946,0.0
3.446788073,0.0
3.501682043,0.0
3.554075003,0.0
3.606284857,0.0
3.660490036,0.0
3.713526011,0.0
3.766551018,0.0
3.820299864,0.0
3.87292099,0.0
3.925602913,0.0
3.979222059,0.0
4.03263402,0.0
4.086289883,0.0
4.139292002,0.0
4.19531107,0.0
4.245456934,0.0
4.298913002,0.0
4.352576017,0.0
4.40533495,0.0
4.458896875,0.0
4.515480042,0.0
4.565212011,0.0
4.621281862,0.0
4.675194025,0.0165879577398
4.728615046,0.127870351076
4.783259869,0.252186238766
4.839406014,0.395930141211
4.894294977,0.534132242203
4.946400881,0.65123128891
5.002640009,0.74916690588
5.055904865,0.798298478127
5.111980915,0.857780337334
5.166288853,0.887423872948
5.219693899,0.906100451946
5.273979902,0.92395222187
5.331002951,0.947831332684
5.383342981,0.95315939188
5.440137863,0.958059370518
5.491755009,0.962173581123
5.548630953,0.958161830902
5.602702856,0.962665498257
5.655973911,0.966578364372
5.710913897,0.969958543777
5.76462698,0.965692698956
5.81802702,0.969717800617
5.874784947,0.973034501076
5.928564072,0.960097193718
5.983078957,0.964333772659
6.039816857,0.968244075775
6.092282057,0.971780478954
6.146636963,0.967340409756
6.199365854,0.962755858898
6.256149054,0.982847332954
6.309700966,0.985149145126
6.364412069,0.995047211647
6.419586897,1.0039126873
6.473705053,1.01169133186
6.528774023,1.01156377792
6.583415032,1.01095807552
6.637897015,1.00204753876
6.692003012,1.01049089432
6.747214079,1.01006996632
6.800973892,0.993591606617
6.855056048,0.994949162006
6.910917044,0.988293766975
6.965475083,0.990403354168
7.018437863,0.991990864277
7.074903011,1.00139021873
7.128404856,1.00176537037
7.186002016,1.00210475922
7.239634037,1.00272881985
7.293015957,1.00337672234
7.346754074,0.987538218498
7.402478933,0.988833725452
7.456564903,0.998540520668
7.51035595,0.999262094498
7.567028999,1.00024163723
7.619757891,0.992669522762
7.673819065,0.986148357391
7.730046988,0.979844272137
7.783957005,0.982274770737
7.838052034,0.97618418932
7.894404888,0.962945759296
7.947942019,0.975044131279
8.002508879,0.978100240231
8.058129072,0.972807109356
8.111299992,0.975907146931
8.167021036,0.97058224678
8.218698979,0.973419427872
8.27533102,0.984838366508
8.32902503,0.986958026886
8.383647919,0.996838450432
8.439269066,0.997648715973
8.493231058,0.99838167429
8.547468901,0.99904447794
8.602558851,1.00769114494
8.657712937,0.999248623848
8.710207939,0.999902486801
8.767452002,1.00065636635
8.821594954,0.98507797718
8.875370979,0.978876233101
8.930561066,0.980920374393
8.984709025,0.991622030735
9.03785491,1.00105643272
9.094065905,1.00934743881
9.149359942,1.00880157948
9.202311039,1.00806367397
9.257973909,1.00780081749
9.311313868,1.00796413422
9.368661881,1.00762367249
9.422345877,0.999507665634
9.476144076,0.99990272522
9.530336857,1.00026011467
9.587384939,1.0008970499
9.639802933,1.00928640366
9.696830988,1.00866019726
9.749512911,1.00850224495
9.802794933,1.00030219555
9.857850075,1.00085544586
9.913480044,1.000877738
9.9675529,1.00130176544
10.02085805,1.00151717663
10.078182936,0.993664801121
10.130771875,1.00290393829
10.184634924,1.00280785561
10.240485907,1.00320136547
10.294311047,1.00299942493
10.34946394,0.994927287102
10.406005859,0.995833396912
10.459029913,0.988926768303
10.512449026,0.9904935956
10.56814599,0.99987745285
10.621794939,1.00039732456
10.676128864,1.00086736679
10.732601881,1.00129246712
10.786082029,1.00199401379
10.84047699,1.00214326382
10.894159079,1.00227832794
10.949584961,0.99459207058
11.004778862,1.00374257565
11.057625055,1.0035661459
11.113379002,1.01161694527
11.166965008,1.0111682415
11.220993996,1.00255167484
11.2778759,1.00281584263
11.330978871,1.00337183475
11.387337923,1.00387454033
11.44105506,0.996035754681
11.494565964,1.00513195992
11.548763037,1.00498127937
11.605396032,1.00484502316
11.659307003,1.01309895515
11.713351965,1.02064466476
11.768667936,1.01104211807
11.821954012,1.01838362217
11.876852036,1.02526473999
11.932749033,1.02343094349
11.985605002,1.02145218849
12.048819065,1.0202293396
12.096431017,1.00277936459
12.150165081,1.00317871571
12.204675913,0.987359046936
12.260798931,0.988829433918
12.314157009,0.990318775177
12.36898303,0.983615934849
12.423879862,0.985206902027
12.477622986,0.994774341583
12.53333807,0.996264278889
12.589051008,1.00525486469
12.641659021,0.996966898441
12.695839882,1.0056489706
12.753370047,0.997803807259
12.804552078,0.998038172722
12.859694958,1.00710320473
12.915222883,1.00676393509
12.970074892,1.0069425106
13.025528908,1.00678682327
13.079269886,1.00664615631
13.13391304,1.00627243519
13.187434912,1.00634264946
13.242848873,1.00615763664
13.296617031,0.997940540314
13.352002859,0.998485445976
13.406707049,0.999291956425
13.461081028,1.00002157688
13.515245915,1.00068128109
13.571027994,0.993067204952
13.624741078,0.986181259155
13.678622961,0.995894491673
13.732442856,0.996948838234
13.787782908,0.989691674709
13.84244585,0.999152123928
13.896929026,1.00787234306
13.951631069,0.999491393566
14.005838871,0.991832494736
14.059259892,0.97709774971
14.115877867,0.971502006054
14.171186924,0.966364085674
14.223516941,0.970001399517
14.279114008,0.973451972008
14.333025932,0.968441426754
14.38954401,0.972120881081
14.443083048,0.975448429585
14.49753499,0.985948801041
14.551054955,0.980153977871
14.606948853,0.96653598547
14.660675049,0.98626601696
14.714562893,0.98824095726
14.770900965,0.997998714447
14.824133873,0.99040466547
14.878906965,0.999955713749
14.934733868,1.00014126301
14.988690853,1.00078952312
15.042109013,0.992851376534
15.098412037,0.994034826756
15.152677059,0.98689776659
15.209446907,0.980845451355
15.262258053,0.991155028343
15.315804958,1.00860834122
15.370611906,0.992269575596
15.426020861,1.00953876972
15.479480028,1.00896656513
15.534486055,1.00088739395
15.591516972,1.00919449329
15.643507958,1.00045251846
15.69787097,1.00856208801
15.754339934,1.00824356079
15.807204008,1.01633298397
15.861358881,1.01576149464
15.917567015,1.00686740875
15.971204996,0.998582422733
16.025857926,0.998742461205
16.081378937,0.998887181282
16.135212898,0.999493539333
16.189615965,1.00053215027
16.245050907,1.0008212328
16.298441887,0.992957234383
16.354325056,0.994620919228
16.41008997,0.995796978474
16.462342024,1.00466883183
16.515953064,1.00472581387
16.573184967,1.00429832935
16.626637936,1.00454926491
16.681519985,0.99625146389
16.733764887,0.996634304523
16.791378021,1.00583350658
16.853384018,1.0062661171
16.89823103,1.00633716583
16.953619003,1.00640118122
17.007161856,1.00645911694
17.060621023,1.00651144981
17.118896008,1.01452243328
17.171731949,1.0059119463
17.226835013,0.99756115675
17.282610893,0.997975707054
17.336238861,1.01469969749
17.391959906,1.01396393776
17.445731878,1.01329863071
17.499388933,1.00464010239
17.552526951,0.996567964554
17.609817028,0.997396051884
17.662435055,0.998635232449
17.717350006,1.00739920139
17.77282095,1.01508355141
17.827009916,1.0057785511
17.880739927,1.00572621822
17.936835051,0.998040497303
17.990365028,0.990520358086
18.044616938,0.999579548836
18.102557898,1.00817859173
18.155016899,1.01627707481
18.208884001,1.0474281311
18.264508009,1.07527041435
18.318119049,1.11727666855
18.372303009,1.17064929008
18.433284044,1.19500291348
18.482744932,1.21743226051
18.537107945,1.229190588
18.591825962,1.23209953308
18.645699024,1.22659373283
18.700202942,1.22145080566
18.75590086,1.22493553162
18.811344862,1.22010886669
18.863543987,1.21606898308
18.919547081,1.21209025383
18.974221945,1.20881724358
19.029243946,1.20561552048
19.084101915,1.20247852802
19.137223005,1.19940006733
19.191257,1.20491433144
19.24830699,1.20216810703
19.301363945,1.20733237267
19.355459929,1.20403134823
19.411973953,1.20918178558
19.465133906,1.20522081852
19.518455982,1.21033465862
19.575646877,1.19909584522
19.631170988,1.19609940052
19.683224917,1.20208537579
19.739225865,1.20749902725
19.792855024,1.19580698013
19.849284887,1.18547213078
19.903516054,1.17588627338
19.958021879,1.17510902882
20.014401913,1.1753718853
20.066776037,1.18333983421
20.121305943,1.19054591656
20.17830205,1.17283439636
20.231867075,1.18064248562
20.286114931,1.1877040863
20.341391087,1.16970145702
20.394912958,1.14625287056
20.448088884,1.15684902668
20.504925966,1.15813779831
20.558369875,1.18345439434
20.613264084,1.19008612633
20.668425083,1.19648480415
20.72279501,1.20227468014
20.777284861,1.1996986866
20.832566023,1.19712746143
20.886784077,1.20293796062
20.940743923,1.20021486282
20.996253967,1.19743013382
21.05167985,1.202886343
21.104076862,1.19984614849
21.160281897,1.2052372694
21.215312958,1.20213651657
21.267981053,1.20738935471
21.324840069,1.20416235924
21.3775599,1.20922124386
21.431586981,1.19736456871
21.488669872,1.20282709599
21.542013884,1.20816981792
21.595093012,1.19713807106
21.651601076,1.18691730499
21.705282927,1.19354462624
21.75899601,1.19188535213
21.815505982,1.19770765305
21.869520903,1.20297646523
21.923001051,1.21643590927
21.979323864,1.21234381199
22.034039021,1.20839929581
22.086220026,1.21280670166
22.143195868,1.19240391254
22.197717905,1.19874334335
22.25205493,1.19634330273
22.307446003,1.19385135174
22.36180687,1.19973361492
22.418474913,1.1971590519
22.471402884,1.19474947453
22.525614977,1.19240999222
22.579150915,1.19021522999
22.63517189,1.20441091061
22.689008951,1.21724927425
22.746180058,1.22105681896
22.79842186,1.21660113335
22.852765083,1.22062671185
22.906383991,1.20003890991
22.962859869,1.20524597168
23.016072035,1.20262730122
23.072759867,1.19993376732
23.126127005,1.20538723469
23.180178881,1.2021137476
23.236559868,1.21517181396
23.289978981,1.21868753433
23.34530592,1.22235751152
