0.738644003868,0.0
0.842592000961,0.0
0.946532011032,0.0
1.05048799515,0.0
1.1544239521,0.0
1.2583719492,0.0
1.36230397224,0.0
1.46624803543,0.0
1.57018005848,0.0
1.67412805557,0.0
1.77806401253,0.0
1.88201999664,0.0
1.98594796658,0.0
2.08989596367,0.0
2.19383192062,0.0
2.29778409004,0.0
2.40171599388,0.0
2.50566005707,0.0
2.60959196091,0.0
2.71353197098,0.0
2.81746006012,0.0
2.92140388489,0.0
3.02552008629,0.0
3.13161993027,0.59
3.23733997345,1.29
3.34305596352,1.91
3.44879198074,2.48
3.55451607704,3.01
3.66022801399,3.48
3.76591992378,3.91
3.87165594101,4.28
3.97740006447,4.62
4.08314800262,4.93
4.18887615204,5.23
4.29459190369,5.48
4.40030384064,5.71
4.50602388382,5.92
4.61175203323,6.11
4.71746397018,6.28
4.82323598862,6.44
4.92901611328,6.59
5.03479194641,6.71
5.14059209824,6.83
5.24632787704,6.94
5.35208415985,7.04
5.45783996582,7.13
5.56371593475,7.22
5.66982793808,7.29
5.77558803558,7.35
5.88139200211,7.4
5.98717212677,7.44
6.09293222427,7.48
6.19869613647,7.53
6.30446815491,7.57
6.4102640152,7.6
6.51603603363,7.62
6.62180805206,7.65
6.72760820389,7.68
6.83339214325,7.7
6.93917989731,7.72
7.04496383667,7.74
7.15075588226,7.74
7.25660800934,7.75
7.36242008209,7.75
7.46820783615,7.77
7.57398414612,7.78
7.67979192734,7.78
7.78558778763,7.79
7.89141178131,7.8
7.99723577499,7.81
8.103515625,7.82
8.20932769775,7.83
8.31513595581,7.84
8.42094802856,7.84
8.52672767639,7.85
8.63251972198,7.84
8.7383556366,7.82
8.84414768219,7.83
8.94995975494,7.82
9.05573558807,7.83
9.16148376465,7.85
9.26723194122,7.86
9.37302398682,7.87
9.47880840302,7.87
9.58458042145,7.87
9.69037628174,7.88
9.79615211487,7.9
9.90197181702,7.9
10.0077638626,7.9
10.1135559082,7.89
10.2193479538,7.88
10.3251361847,7.87
10.4309120178,7.87
10.536696434,7.88
10.6429481506,7.86
10.7487316132,7.86
