2.372593879,0.0
2.428014993,0.0
2.485792875,0.0
2.535125971,0.0
2.59100008,0.0
2.641861915,0.0
2.696435928,0.0
2.752018928,0.0
2.805335045,0.0
2.8613379,0.0
2.916899919,0.0
2.966315031,0.0
3.019933939,0.0
3.076013088,0.0
3.129414081,0.0
3.183871984,0.0
3.235730886,0.0
3.289525985,0.0
3.347404003,0.0
3.399973869,0.0
3.452285051,0.0
3.505846023,0.0
3.560487032,0.0
3.614017963,0.0
3.670439958,0.0
3.722893953,0.0
3.779824018,0.0
3.830084085,0.0
3.887028932,0.0
3.940029859,0.0
3.994441986,0.0
4.050894022,0.0
4.104696989,0.0
4.160490989,0.0
4.214144945,0.0
4.270025015,0.0
4.326062917,0.0
4.378560066,0.0
4.434186935,0.0
4.489141941,0.0
4.544054031,0.0
4.599565982,0.0
4.653342962,0.0
4.707973003,0.0
4.76384902,0.0
4.817748069,0.0
4.873965025,0.0
4.928293943,0.0
4.983006954,0.0
5.037357092,0.0
5.092550039,0.0
5.148025036,0.0
5.201732874,0.0
5.256511926,0.0
5.312589883,0.0
5.366950035,0.0
5.419894933,0.0
5.475429058,0.0
5.532446861,0.0
5.586350917,0.0
5.640022039,0.0
5.694930076,0.0
5.750140905,0.0
5.805958032,0.0
5.860908031,0.0
5.914705991,0.0
5.970133066,0.0
6.025786876,0.0
6.078259945,0.0
6.133327961,0.0
6.189053058,0.0
6.243602037,0.0
6.299010038,0.0
6.35303688,0.0
6.406913995,0.0
6.46337986,0.0
6.517786979,0.0
6.573803901,0.0
6.62709403,0.0
6.682194948,0.0
6.738595009,0.0
6.795182943,0.0
6.847449064,0.0
6.901237964,0.0
6.979351043,0.0
7.011744976,0.0
7.06672287,0.0
7.119287014,0.0
7.175713062,0.0
7.231091976,0.0
7.286292076,0.0
7.339675903,0.0
7.393647909,0.0
7.450139045,0.0
7.50467205,0.0
7.562459945,0.0
7.614080906,0.0
7.669190883,0.0
7.724180936,0.0
7.778475046,0.0
7.835068941,0.0
7.888877868,0.0
7.942795992,0.0
7.999991893,0.0
8.05272603,0.0
8.107311964,0.0
8.164191007,0.0
8.216415882,0.0
8.273644924,0.0
8.327468872,0.0
8.381947994,0.0
8.437514066,0.0
8.491373062,0.0
8.547657013,0.0
8.603698015,0.0
8.656403064,0.0
8.712656021,0.0
8.766006946,0.0
8.822239875,0.0
8.875463009,0.0
8.930335045,0.0
8.986373901,0.0
9.039753914,0.0
9.094110965,0.0
9.150451898,0.0
